blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
338,CLEMENTI AVE 2,25,1978,Y,N,N,N,N,N,CL,96,0,0,0,0,96,0,0,0,0,0,0,0,338 CLEMENTI AVE 2,432B,YISHUN AVENUE 1,VISTA SPRING @ YISHUN,432B YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 762432,762432,1.41909993352842,103.846461812401
338,HOUGANG AVE 7,4,1984,Y,N,N,N,N,N,HG,8,0,0,0,0,0,8,0,0,0,0,0,0,338 HOUGANG AVE 7,432C,YISHUN AVENUE 1,VISTA SPRING @ YISHUN,432C YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 763432,763432,1.41949570230706,103.845973427257
338,JURONG EAST AVE 1,4,1983,Y,Y,N,N,N,N,JE,18,0,0,0,18,0,0,0,0,0,0,0,0,338 JURONG EAST AVE 1,432D,YISHUN AVENUE 1,VISTA SPRING @ YISHUN,432D YISHUN AVENUE 1 VISTA SPRING @ YISHUN SINGAPORE 764432,764432,1.4197951639605,103.846174058788
338,SEMBAWANG CRES,16,1998,Y,N,N,Y,N,N,SB,120,0,0,0,45,30,45,0,0,0,0,0,0,338 SEMBAWANG CRES,433,ANG MO KIO AVENUE 10,CHONG BOON RISE,433 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560433,560433,1.36807652285135,103.854353042615
338,TAMPINES ST 33,10,1994,Y,Y,N,N,N,N,TAP,99,0,0,0,54,45,0,0,0,0,0,0,0,338 TAMPINES ST 33,433,CHOA CHU KANG AVENUE 4,NIL,433 CHOA CHU KANG AVENUE 4 SINGAPORE 680433,680433,1.38493078338858,103.741771823351
338,UBI AVE 1,12,1985,Y,N,N,N,N,N,GL,114,0,0,0,114,0,0,0,0,0,0,0,0,338 UBI AVE 1,433,CLEMENTI AVENUE 3,NIL,433 CLEMENTI AVENUE 3 SINGAPORE 120433,120433,1.3140162229847,103.761827364842
338,WOODLANDS AVE 1,4,1985,Y,N,N,N,N,N,WL,24,0,0,0,24,0,0,0,0,0,0,0,0,338 WOODLANDS AVE 1,433,HOUGANG AVENUE 8,NIL,433 HOUGANG AVENUE 8 SINGAPORE 530433,530433,1.37614023951393,103.893823744606
338A,ANCHORVALE CRES,16,2017,Y,N,N,N,N,N,SK,148,0,0,0,58,90,0,0,0,0,0,0,0,338A ANCHORVALE CRES,433,JURONG WEST STREET 42,NIL,433 JURONG WEST STREET 42 SINGAPORE 640433,640433,1.3527798445309,103.722858578257
338A,TAH CHING RD,20,2008,Y,N,N,N,N,N,JW,117,0,0,0,117,0,0,0,0,0,0,0,0,338A TAH CHING RD,433,TAMPINES STREET 43,NIL,433 TAMPINES STREET 43 SINGAPORE 520433,520433,1.35904050139779,103.951132576329
338B,ANCHORVALE CRES,16,2017,Y,N,N,N,N,N,SK,130,0,0,0,60,70,0,0,0,0,0,0,0,338B ANCHORVALE CRES,433,YISHUN AVENUE 6,NIL,433 YISHUN AVENUE 6 SINGAPORE 760433,760433,1.42091180649596,103.847293288083
338B,KANG CHING RD,20,2010,Y,N,N,N,N,N,JW,133,0,14,57,19,0,0,0,43,0,0,0,0,338B KANG CHING RD,433A,SENGKANG WEST WAY,FERNVALE PALMS,433A SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 791433,791433,1.39494947298112,103.877566961287
338C,ANCHORVALE CRES,16,2017,Y,N,N,N,N,N,SK,120,0,0,0,120,0,0,0,0,0,0,0,0,338C ANCHORVALE CRES,433B,SENGKANG WEST WAY,FERNVALE PALMS,433B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792433,792433,1.39388894272879,103.877494624525
338D,ANCHORVALE CRES,16,2017,Y,N,N,N,N,N,SK,105,0,0,0,30,75,0,0,0,0,0,0,0,338D ANCHORVALE CRES,434,ANG MO KIO AVENUE 10,CHONG BOON RISE,434 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560434,560434,1.3678915069194,103.85345502653
339,ANG MO KIO AVE 1,2,1977,Y,Y,N,N,N,N,AMK,6,0,0,5,0,0,0,0,0,0,0,1,0,339 ANG MO KIO AVE 1,434,BUKIT PANJANG RING ROAD,NIL,434 BUKIT PANJANG RING ROAD SINGAPORE 670434,670434,1.38545924836708,103.77050511557
339,BT BATOK ST 34,12,1985,Y,N,N,Y,N,N,BB,132,0,0,66,66,0,0,0,0,0,0,0,0,339 BT BATOK ST 34,434,CHOA CHU KANG AVENUE 4,NIL,434 CHOA CHU KANG AVENUE 4 SINGAPORE 680434,680434,1.38444682435766,103.74108952188
339,CLEMENTI AVE 5,12,1978,Y,N,N,Y,N,N,CL,197,0,0,174,22,0,1,0,0,0,0,0,0,339 CLEMENTI AVE 5,434,CLEMENTI AVENUE 3,NIL,434 CLEMENTI AVENUE 3 SINGAPORE 120434,120434,1.31456889716041,103.761612603199
339,HOUGANG AVE 7,13,1984,Y,Y,N,N,N,N,HG,96,0,0,0,18,78,0,0,0,0,0,0,0,339 HOUGANG AVE 7,434,HOUGANG AVENUE 8,NIL,434 HOUGANG AVENUE 8 SINGAPORE 530434,530434,1.37647221623833,103.893822106133
339,JURONG EAST AVE 1,13,1982,Y,Y,N,Y,N,N,JE,120,0,0,72,48,0,0,0,0,0,0,0,0,339 JURONG EAST AVE 1,434,JURONG WEST STREET 42,NIL,434 JURONG WEST STREET 42 SINGAPORE 640434,640434,1.35240453284328,103.722709652373
339,TAMPINES ST 33,10,1994,Y,N,N,N,N,N,TAP,93,0,0,0,66,27,0,0,0,0,0,0,0,339 TAMPINES ST 33,434B,FERNVALE ROAD,FERNVALE RESIDENCE,434B FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 792434,792434,1.39460960429021,103.876585517065
339,UBI AVE 1,12,1985,Y,N,N,N,N,N,GL,114,0,0,0,114,0,0,0,0,0,0,0,0,339 UBI AVE 1,435,ANG MO KIO AVENUE 10,CHONG BOON RISE,435 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560435,560435,1.36770367834269,103.854214313011
339,WOODLANDS AVE 1,12,1984,Y,N,N,Y,N,N,WL,60,0,0,6,4,10,40,0,0,0,0,0,0,339 WOODLANDS AVE 1,435,BUKIT PANJANG RING ROAD,NIL,435 BUKIT PANJANG RING ROAD SINGAPORE 670435,670435,1.38603975530039,103.770196329443
339A,KANG CHING RD,20,2010,Y,N,N,N,N,N,JW,116,0,0,78,38,0,0,0,0,0,0,0,0,339A KANG CHING RD,435,CHOA CHU KANG AVENUE 4,NIL,435 CHOA CHU KANG AVENUE 4 SINGAPORE 680435,680435,1.38513876368188,103.741050016887
339A,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,117,0,0,0,33,57,27,0,0,0,0,0,0,339A SEMBAWANG CL,435,CLEMENTI AVENUE 3,NIL,435 CLEMENTI AVENUE 3 SINGAPORE 120435,120435,1.31456210565181,103.76253024021
339B,KANG CHING RD,20,2010,Y,N,N,Y,N,N,JW,114,0,0,0,76,38,0,0,0,0,0,0,0,339B KANG CHING RD,435,HOUGANG AVENUE 8,NIL,435 HOUGANG AVENUE 8 SINGAPORE 530435,530435,1.37752800104625,103.89360316857
339B,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,117,0,0,0,32,57,28,0,0,0,0,0,0,339B SEMBAWANG CL,435,JURONG WEST STREET 42,NIL,435 JURONG WEST STREET 42 SINGAPORE 640435,640435,1.35211011264928,103.723687896053
339C,KANG CHING RD,20,2010,Y,N,N,N,N,N,JW,137,0,2,78,19,0,0,0,38,0,0,0,0,339C KANG CHING RD,435,TAMPINES STREET 43,NIL,435 TAMPINES STREET 43 SINGAPORE 520435,520435,1.35976653454884,103.95107341998
339D,KANG CHING RD,20,2010,Y,N,N,N,N,N,JW,133,0,0,114,19,0,0,0,0,0,0,0,0,339D KANG CHING RD,435,YISHUN AVENUE 6,NIL,435 YISHUN AVENUE 6 SINGAPORE 760435,760435,1.42133227396902,103.847281046929
34,BEDOK STH AVE 2,16,1977,Y,N,N,N,N,N,BD,210,0,0,0,210,0,0,0,0,0,0,0,0,34 BEDOK STH AVE 2,435A,FERNVALE ROAD,FERNVALE RESIDENCE,435A FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 791435,791435,1.39339897949587,103.876290547918
34,CASSIA CRES,13,1980,Y,Y,N,N,N,N,GL,114,0,0,69,45,0,0,0,0,0,0,0,0,34 CASSIA CRES,435B,BUKIT BATOK WEST AVENUE 5,WEST EDGE @ BUKIT BATOK,435B BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 652435,652435,1.35882272265832,103.740404826736
34,CHAI CHEE AVE,25,1974,Y,N,N,N,N,N,BD,96,0,0,0,0,96,0,0,0,0,0,0,0,34 CHAI CHEE AVE,435B,FERNVALE ROAD,FERNVALE RESIDENCE,435B FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 792435,792435,1.39339364366596,103.876644854346
34,CIRCUIT RD,10,1965,Y,N,N,N,N,N,GL,120,0,0,120,0,0,0,0,0,0,0,0,0,34 CIRCUIT RD,435C,BUKIT BATOK WEST AVENUE 5,WEST EDGE @ BUKIT BATOK,435C BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 653435,653435,1.35830193962809,103.739753503555
34,EUNOS CRES,19,2005,Y,N,N,N,N,N,GL,104,0,0,35,52,17,0,0,0,0,0,0,0,34 EUNOS CRES,435C,FERNVALE ROAD,FERNVALE RESIDENCE,435C FERNVALE ROAD FERNVALE RESIDENCE SINGAPORE 793435,793435,1.39359978788204,103.876912987517
34,JLN BAHAGIA,10,1963,Y,N,N,N,N,N,KWN,119,0,0,118,1,0,0,0,0,0,0,0,0,34 JLN BAHAGIA,436,ANG MO KIO AVENUE 10,CHONG BOON RISE,436 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560436,560436,1.36734158552808,103.854041064261
34,JLN BT HO SWEE,10,1963,Y,Y,N,N,N,N,BM,97,0,18,78,1,0,0,0,0,0,0,0,0,34 JLN BT HO SWEE,436,CHOA CHU KANG AVENUE 4,NIL,436 CHOA CHU KANG AVENUE 4 SINGAPORE 680436,680436,1.3845738801474,103.740368750567
34,KIM CHENG ST,4,1949,Y,N,N,N,N,N,BM,24,0,0,24,0,0,0,0,0,0,0,0,0,34 KIM CHENG ST,436,FAJAR ROAD,NIL,436 FAJAR ROAD SINGAPORE 670436,670436,1.38225913645163,103.770268856173
34,LOR 5 TOA PAYOH,11,1969,Y,N,N,N,N,N,TP,174,0,0,172,0,2,0,0,0,0,0,0,0,34 LOR 5 TOA PAYOH,436,HOUGANG AVENUE 8,NIL,436 HOUGANG AVENUE 8 SINGAPORE 530436,530436,1.37720977790324,103.89384563357
34,MARSILING DR,13,1976,Y,N,N,N,N,N,WL,120,0,0,0,120,0,0,0,0,0,0,0,0,34 MARSILING DR,436,JURONG WEST AVENUE 1,NIL,436 JURONG WEST AVENUE 1 SINGAPORE 640436,640436,1.35208689545167,103.722864957524
34,MARINE CRES,10,1974,Y,Y,N,Y,N,N,MP,126,0,0,72,54,0,0,0,0,0,0,0,0,34 MARINE CRES,436,TAMPINES STREET 43,NIL,436 TAMPINES STREET 43 SINGAPORE 520436,520436,1.3595896657359,103.95159077743
34,MARGARET DR,47,2021,Y,N,N,N,N,N,QT,160,0,0,41,80,39,0,0,0,0,0,0,0,34 MARGARET DR,436,WOODLANDS STREET 41,NIL,436 WOODLANDS STREET 41 SINGAPORE 730436,730436,1.42661624805888,103.774872341652
34,TANGLIN HALT RD,10,1962,Y,N,N,N,N,N,QT,117,0,27,86,3,0,0,0,0,0,1,0,0,34 TANGLIN HALT RD,436A,BUKIT BATOK WEST AVENUE 5,WEST EDGE @ BUKIT BATOK,436A BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 651436,651436,1.35912883183507,103.739978327829
34,TEBAN GDNS RD,14,1976,Y,N,N,N,N,N,JE,106,0,0,100,0,6,0,0,0,0,0,0,0,34 TEBAN GDNS RD,436A,FERNVALE ROAD,FERNVALE GROVE,436A FERNVALE ROAD FERNVALE GROVE SINGAPORE 791436,791436,1.39283366745998,103.876517997854
34,TELOK BLANGAH WAY,14,1975,Y,N,N,Y,N,N,BM,156,0,0,0,156,0,0,0,0,0,0,0,0,34 TELOK BLANGAH WAY,436B,FERNVALE ROAD,FERNVALE GROVE,436B FERNVALE ROAD FERNVALE GROVE SINGAPORE 792436,792436,1.39287835979949,103.876975719617
34,UPP CROSS ST,20,1974,Y,Y,N,Y,N,N,CT,315,0,0,310,0,5,0,0,0,0,0,0,0,34 UPP CROSS ST,436C,FERNVALE ROAD,FERNVALE GROVE,436C FERNVALE ROAD FERNVALE GROVE SINGAPORE 793436,793436,1.39231468377271,103.876970188022
34,WHAMPOA WEST,12,1971,Y,Y,N,N,N,N,KWN,475,0,0,462,0,12,0,0,0,0,0,1,0,34 WHAMPOA WEST,436A,FERNVALE ROAD,PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST BLK 436D (KN),436A FERNVALE ROAD PCF SPARKLETOTS PRESCHOOL @ SENGKANG WEST BLK 436D (KN) SINGAPORE 791436,791436,1.39272634637625,103.876507008385
340,ANG MO KIO AVE 1,2,1977,Y,Y,N,N,N,N,AMK,3,0,0,3,0,0,0,0,0,0,0,0,0,340 ANG MO KIO AVE 1,437,JURONG WEST AVENUE 1,NIL,437 JURONG WEST AVENUE 1 SINGAPORE 640437,640437,1.35157134078567,103.723964571541
340,BT BATOK ST 34,12,1985,Y,N,N,Y,N,N,BB,110,0,0,64,44,0,0,0,0,0,0,2,0,340 BT BATOK ST 34,437,TAMPINES STREET 43,NIL,437 TAMPINES STREET 43 SINGAPORE 520437,520437,1.35996624539325,103.951587758584
340,CHOA CHU KANG LOOP,14,1992,Y,N,N,Y,N,N,CCK,94,0,0,0,71,23,0,0,0,0,0,0,0,340 CHOA CHU KANG LOOP,437,WOODLANDS STREET 41,NIL,437 WOODLANDS STREET 41 SINGAPORE 730437,730437,1.42698226303345,103.774692737623
340,CLEMENTI AVE 5,12,1978,Y,N,N,N,N,N,CL,110,0,0,0,16,94,0,0,0,0,0,0,0,340 CLEMENTI AVE 5,437,YISHUN AVENUE 6,NIL,437 YISHUN AVENUE 6 SINGAPORE 760437,760437,1.42168752611672,103.84756072452
340,HOUGANG AVE 7,4,1984,Y,N,N,N,N,N,HG,48,0,0,16,32,0,0,0,0,0,0,0,0,340 HOUGANG AVE 7,437A,BUKIT BATOK WEST AVENUE 5,WEST EDGE @ BUKIT BATOK,437A BUKIT BATOK WEST AVENUE 5 WEST EDGE @ BUKIT BATOK SINGAPORE 651437,651437,1.35817033364294,103.739219664469
340,JURONG EAST AVE 1,13,1983,Y,Y,N,Y,N,N,JE,84,0,0,0,0,84,0,0,0,0,0,0,0,340 JURONG EAST AVE 1,438,ANG MO KIO AVENUE 10,CHONG BOON RISE,438 ANG MO KIO AVENUE 10 CHONG BOON RISE SINGAPORE 560438,560438,1.3669708169506,103.853906591778
340,TAMPINES ST 33,10,1994,Y,Y,N,Y,N,N,TAP,90,0,0,0,63,27,0,0,0,0,0,0,0,340 TAMPINES ST 33,438,FAJAR ROAD,NIL,438 FAJAR ROAD SINGAPORE 670438,670438,1.38277661697844,103.770296650614
340,UBI AVE 1,4,1985,Y,N,N,N,N,N,GL,16,0,0,0,6,10,0,0,0,0,0,0,0,340 UBI AVE 1,438,HOUGANG AVENUE 8,NIL,438 HOUGANG AVENUE 8 SINGAPORE 530438,530438,1.37804393558863,103.893152628592
340,WOODLANDS AVE 1,12,1984,Y,N,N,N,N,N,WL,72,0,0,6,6,0,60,0,0,0,0,0,0,340 WOODLANDS AVE 1,438,JURONG WEST AVENUE 1,NIL,438 JURONG WEST AVENUE 1 SINGAPORE 640438,640438,1.35140999298197,103.723600768486
340A,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,91,0,0,0,47,44,0,0,0,0,0,0,0,340A SEMBAWANG CL,438,TAMPINES STREET 43,NIL,438 TAMPINES STREET 43 SINGAPORE 520438,520438,1.360314073838,103.951590617952
340B,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,91,0,0,0,47,44,0,0,0,0,0,0,0,340B SEMBAWANG CL,438A,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,438A BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 651438,651438,1.3574856237206,103.740845096872
341,BT BATOK ST 34,12,1985,Y,N,N,N,N,N,BB,132,0,0,66,66,0,0,0,0,0,0,0,0,341 BT BATOK ST 34,438B,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,438B BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 652438,652438,1.35788978585234,103.740481164284
341,CHOA CHU KANG LOOP,14,1992,Y,N,N,Y,N,N,CCK,65,0,0,0,0,0,65,0,0,0,0,0,0,341 CHOA CHU KANG LOOP,438B,SENGKANG WEST AVENUE,FERNVALE COURT,438B SENGKANG WEST AVENUE FERNVALE COURT SINGAPORE 792438,792438,1.39274518333866,103.877720031685
341,CLEMENTI AVE 5,12,1978,Y,N,N,Y,N,N,CL,152,0,0,128,22,1,1,0,0,0,0,0,0,341 CLEMENTI AVE 5,438C,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,438C BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 653438,653438,1.35775731757846,103.739408616622
341,HOUGANG AVE 7,13,1984,Y,N,N,Y,N,N,HG,120,0,0,0,120,0,0,0,0,0,0,0,0,341 HOUGANG AVE 7,439,ANG MO KIO AVENUE 10,NIL,439 ANG MO KIO AVENUE 10 SINGAPORE 560439,560439,1.36629197864802,103.85349630883
341,JURONG EAST AVE 1,13,1982,Y,N,N,Y,N,N,JE,120,0,0,72,48,0,0,0,0,0,0,0,0,341 JURONG EAST AVE 1,439,CHOA CHU KANG AVENUE 4,NIL,439 CHOA CHU KANG AVENUE 4 SINGAPORE 680439,680439,1.38372413417485,103.739787430026
341,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,60,0,0,0,30,0,30,0,0,0,0,0,0,341 SEMBAWANG CL,439,FAJAR ROAD,NIL,439 FAJAR ROAD SINGAPORE 670439,670439,1.38304567931228,103.770465303497
341,TAMPINES ST 33,10,1994,Y,N,N,Y,N,N,TAP,90,0,0,0,63,27,0,0,0,0,0,0,0,341 TAMPINES ST 33,439,HOUGANG AVENUE 8,NIL,439 HOUGANG AVENUE 8 SINGAPORE 530439,530439,1.37859799173852,103.893427304657
341,UBI AVE 1,11,1985,Y,N,N,Y,N,N,GL,124,0,0,0,124,0,0,0,0,0,0,0,0,341 UBI AVE 1,439,JURONG WEST AVENUE 1,NIL,439 JURONG WEST AVENUE 1 SINGAPORE 640439,640439,1.35149768659892,103.723243759123
341,WOODLANDS AVE 1,12,1984,Y,N,N,N,N,N,WL,60,0,0,6,4,10,40,0,0,0,0,0,0,341 WOODLANDS AVE 1,439,TAMPINES STREET 43,NIL,439 TAMPINES STREET 43 SINGAPORE 520439,520439,1.36033535045203,103.951074250695
341A,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,117,0,0,0,33,57,27,0,0,0,0,0,0,341A SEMBAWANG CL,439,YISHUN AVENUE 11,NIL,439 YISHUN AVENUE 11 SINGAPORE 760439,760439,1.42199326349606,103.84614699943
341B,SEMBAWANG CL,16,1999,Y,N,N,N,N,N,SB,117,0,0,0,32,57,28,0,0,0,0,0,0,341B SEMBAWANG CL,439A,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,439A BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 651439,651439,1.35682160436271,103.740330543468
342,BT BATOK ST 34,4,1985,Y,N,N,N,N,N,BB,31,0,0,22,8,1,0,0,0,0,0,0,0,342 BT BATOK ST 34,439B,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,439B BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 652439,652439,1.35721494856744,103.739342992281
342,CHOA CHU KANG LOOP,14,1992,Y,N,N,N,N,N,CCK,65,0,0,0,0,0,65,0,0,0,0,0,0,342 CHOA CHU KANG LOOP,439B,SENGKANG WEST AVENUE,FERNVALE COURT,439B SENGKANG WEST AVENUE FERNVALE COURT SINGAPORE 792439,792439,1.39197653860922,103.878309805797
342,CLEMENTI AVE 5,12,1978,Y,N,N,N,N,N,CL,88,0,0,0,12,76,0,0,0,0,0,0,0,342 CLEMENTI AVE 5,439C,BUKIT BATOK WEST AVENUE 8,WEST EDGE @ BUKIT BATOK,439C BUKIT BATOK WEST AVENUE 8 WEST EDGE @ BUKIT BATOK SINGAPORE 653439,653439,1.35762861295926,103.738857524407
342,TAMPINES ST 33,10,1994,Y,N,N,N,N,N,TAP,93,0,0,0,66,27,0,0,0,0,0,0,0,342 TAMPINES ST 33,44,BEDOK SOUTH ROAD,BEDOK SOUTH PARKVIEW,44 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460044,460044,1.3211155478057,103.941675526083
342,UBI AVE 1,4,1985,Y,Y,N,N,N,N,GL,16,0,0,12,4,0,0,0,0,0,0,0,0,342 UBI AVE 1,44,BENDEMEER ROAD,NIL,44 BENDEMEER ROAD SINGAPORE 330044,330044,1.32226013692281,103.86662310263
342,WOODLANDS AVE 1,12,1984,Y,N,N,N,N,N,WL,60,0,0,6,4,10,40,0,0,0,0,0,0,342 WOODLANDS AVE 1,44,CHAI CHEE STREET,PING YI GARDENS,44 CHAI CHEE STREET PING YI GARDENS SINGAPORE 461044,461044,1.32901430131171,103.925667777871
342A,YISHUN RING RD,15,2014,Y,N,N,N,N,N,YS,112,0,0,0,56,56,0,0,0,0,0,0,0,342A YISHUN RING RD,44,JALAN BAHAGIA,WHAMPOA GARDENS,44 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320044,320044,1.32740937893968,103.85723115625
342B,YISHUN RING RD,15,2014,Y,N,N,N,N,N,YS,140,0,0,112,28,0,0,0,0,0,0,0,0,342B YISHUN RING RD,44,LENGKOK BAHRU,NIL,44 LENGKOK BAHRU SINGAPORE 150044,150044,1.28685098221519,103.811712481804
342C,YISHUN RING RD,15,2014,Y,N,N,N,N,N,YS,112,0,0,0,56,56,0,0,0,0,0,0,0,342C YISHUN RING RD,44,LORONG 5 TOA PAYOH,EAST PAYOH SPRING,44 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310044,310044,1.33623149606503,103.854043122839
343,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,196,0,0,172,22,0,2,0,0,0,0,0,0,343 ANG MO KIO AVE 3,44,MOH GUAN TERRACE,NIL,44 MOH GUAN TERRACE SINGAPORE 161044,161044,1.28442020673303,103.831056918196
343,BT BATOK ST 34,12,1985,Y,N,N,N,N,N,BB,132,0,0,66,66,0,0,0,0,0,0,0,0,343 BT BATOK ST 34,44,OWEN ROAD,NIL,44 OWEN ROAD SINGAPORE 210044,210044,1.31551162976199,103.850377879064
343,CHOA CHU KANG LOOP,14,1992,Y,N,N,N,N,N,CCK,65,0,0,0,0,65,0,0,0,0,0,0,0,343 CHOA CHU KANG LOOP,44,SIMS DRIVE,SIMS VISTA,44 SIMS DRIVE SIMS VISTA SINGAPORE 380044,380044,1.31623521060435,103.876881159027
343,CLEMENTI AVE 5,12,1979,Y,N,N,Y,N,N,CL,152,0,0,127,22,1,1,0,0,0,0,1,0,343 CLEMENTI AVE 5,44,STIRLING ROAD,NIL,44 STIRLING ROAD SINGAPORE 141044,141044,1.29779166270107,103.80265786421
343,JURONG EAST ST 31,3,1984,Y,Y,N,N,N,N,JE,8,0,0,7,0,0,0,0,0,0,0,1,0,343 JURONG EAST ST 31,44,TANGLIN HALT ROAD,TANGLIN HALT GREEN,44 TANGLIN HALT ROAD TANGLIN HALT GREEN SINGAPORE 142044,142044,1.29895181002755,103.79854165188
343,TAMPINES ST 33,10,1994,Y,Y,N,N,N,N,TAP,99,0,0,0,54,45,0,0,0,0,0,0,0,343 TAMPINES ST 33,44,TEBAN GARDENS ROAD,NIL,44 TEBAN GARDENS ROAD SINGAPORE 600044,600044,1.32075391757793,103.741600208874
343,UBI AVE 1,12,1985,Y,N,N,Y,N,N,GL,114,0,0,0,114,0,0,0,0,0,0,0,0,343 UBI AVE 1,44,TELOK BLANGAH DRIVE,BLANGAH COURT,44 TELOK BLANGAH DRIVE BLANGAH COURT SINGAPORE 100044,100044,1.27140883340015,103.810887524155
343,WOODLANDS AVE 1,4,1985,Y,N,N,N,N,N,WL,24,0,0,0,24,0,0,0,0,0,0,0,0,343 WOODLANDS AVE 1,440,ANG MO KIO AVENUE 10,NIL,440 ANG MO KIO AVENUE 10 SINGAPORE 560440,560440,1.36642789831215,103.854311491141
343,YISHUN AVE 11,12,1987,Y,Y,N,N,N,N,YS,110,0,0,0,81,29,0,0,0,0,0,0,0,343 YISHUN AVE 11,440,CHOA CHU KANG AVENUE 4,NIL,440 CHOA CHU KANG AVENUE 4 SINGAPORE 680440,680440,1.38345332138043,103.739367787801
344,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,176,0,0,0,176,0,0,0,0,0,0,0,0,344 ANG MO KIO AVE 3,440,HOUGANG AVENUE 8,NIL,440 HOUGANG AVENUE 8 SINGAPORE 530440,530440,1.37913196653041,103.893530769461
344,BT BATOK ST 34,4,1986,Y,N,N,N,N,N,BB,22,0,0,0,0,0,22,0,0,0,0,0,0,344 BT BATOK ST 34,440,JURONG WEST AVENUE 1,NIL,440 JURONG WEST AVENUE 1 SINGAPORE 640440,640440,1.35131146892729,103.722836259059
344,CHOA CHU KANG LOOP,14,1992,Y,N,N,N,N,N,CCK,65,0,0,0,0,65,0,0,0,0,0,0,0,344 CHOA CHU KANG LOOP,440,PASIR RIS DRIVE 4,NIL,440 PASIR RIS DRIVE 4 SINGAPORE 510440,510440,1.36900809318444,103.958696603631
344,CLEMENTI AVE 5,12,1978,Y,N,N,Y,N,N,CL,220,0,40,0,0,0,0,0,0,0,180,0,0,344 CLEMENTI AVE 5,440,TAMPINES STREET 43,NIL,440 TAMPINES STREET 43 SINGAPORE 520440,520440,1.36081570799381,103.951611550107
344,UBI AVE 1,11,1985,Y,Y,N,N,N,N,GL,124,0,0,0,124,0,0,0,0,0,0,0,0,344 UBI AVE 1,440A,BUKIT BATOK WEST AVENUE 8,WEST RIDGES @ BUKIT BATOK,440A BUKIT BATOK WEST AVENUE 8 WEST RIDGES @ BUKIT BATOK SINGAPORE 651440,651440,1.35522654404615,103.738772439227
344,WOODLANDS ST 32,13,1985,Y,Y,N,N,N,N,WL,96,0,0,0,54,42,0,0,0,0,0,0,0,344 WOODLANDS ST 32,440A,CLEMENTI AVENUE 3,ANANIAS CENTRE (CLEMENTI),440A CLEMENTI AVENUE 3 ANANIAS CENTRE (CLEMENTI) SINGAPORE 121440,121440,1.31599867398385,103.764197624976
